----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-88ca971-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ccd6760-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d292d73-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-a861d81-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-997fefa-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-b03e5bf-gpgpu-9c74678,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-bd2b526-gpgpu-1406e65,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-2100cfc-gpgpu-a8f4055,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-c812f7b-gpgpu-9700501,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-342cc02-gpgpu-01f6fc4,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-630271b-gpgpu-4b64b4b,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-1ec7713-gpgpu-9783b92,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-be16270-gpgpu-dba30da,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-b88172d-gpgpu-dba30da,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ebf1186-gpgpu-dba30da,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-80e7215-gpgpu-8f77f15,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-c386774-gpgpu-8f77f15,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-5af7c49-gpgpu-f4527c3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-1995beb-gpgpu-f4527c3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10016.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10016.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10025.4
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-88ca971-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-ccd6760-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-d292d73-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-a861d81-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-997fefa-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-b03e5bf-gpgpu-9c74678,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-bd2b526-gpgpu-1406e65,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-2100cfc-gpgpu-a8f4055,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-c812f7b-gpgpu-9700501,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-342cc02-gpgpu-01f6fc4,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-1ec7713-gpgpu-9783b92,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,183384.0,10804.3
H200-SASS-accel-be16270-gpgpu-dba30da,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-b88172d-gpgpu-dba30da,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-ebf1186-gpgpu-dba30da,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-80e7215-gpgpu-8f77f15,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-c386774-gpgpu-8f77f15,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-5af7c49-gpgpu-f4527c3,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8
H200-SASS-accel-1995beb-gpgpu-f4527c3,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184293.0,10857.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-b119851-gpgpu-0f3a798,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716384.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-88ca971-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-ccd6760-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-59bba12-gpgpu-d787b5c,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-d292d73-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-a861d81-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-997fefa-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-bd2b526-gpgpu-1406e65,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-c812f7b-gpgpu-9700501,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-1ec7713-gpgpu-9783b92,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-be16270-gpgpu-dba30da,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-b88172d-gpgpu-dba30da,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-ebf1186-gpgpu-dba30da,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-80e7215-gpgpu-8f77f15,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-c386774-gpgpu-8f77f15,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-5af7c49-gpgpu-f4527c3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-1995beb-gpgpu-f4527c3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,,,
