----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-0cd4fed-gpgpu-03583aa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-2aa2828-gpgpu-03583aa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-e890f53-gpgpu-cbd01ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H200-SASS-accel-0cd4fed-gpgpu-03583aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H200-SASS-accel-2aa2828-gpgpu-03583aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,369.0,990.0,1105.0,0.0,108379.0,84463.0,0.0,31458775.0,0.0,369.0,0.0,367.0,246.0,246.0,246.0,1865196.2
H200-SASS-accel-e890f53-gpgpu-cbd01ad,369.0,990.0,1105.0,0.0,108379.0,84463.0,0.0,31458775.0,0.0,369.0,0.0,367.0,246.0,246.0,246.0,1865196.2
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,369.0,990.0,1105.0,0.0,108379.0,84463.0,0.0,31458775.0,0.0,369.0,0.0,367.0,246.0,246.0,246.0,2110370.3
H200-SASS-accel-0cd4fed-gpgpu-03583aa,369.0,993.0,1222.0,0.0,109352.0,84126.0,0.0,34319987.0,0.0,369.0,0.0,367.0,246.0,246.0,246.0,2301168.2
H200-SASS-accel-2aa2828-gpgpu-03583aa,369.0,993.0,1222.0,0.0,109352.0,84126.0,0.0,34319987.0,0.0,369.0,0.0,367.0,246.0,246.0,246.0,2301168.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.6928,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1069.7
H200-SASS-accel-e890f53-gpgpu-cbd01ad,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.6928,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1069.7
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.9425,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1132.2
H200-SASS-accel-0cd4fed-gpgpu-03583aa,102.7883,55.6233,76.4580,0.4603,10207.8604,5321.0601,0.0072,938.8156,8.9366,50.8502,0.2326,60.7581,43.3500,91.5673,104.1501,1137.5
H200-SASS-accel-2aa2828-gpgpu-03583aa,102.7883,55.6233,76.4580,0.4603,10207.8604,5321.0601,0.0072,938.8156,8.9366,50.8502,0.2326,60.7581,43.3500,91.5673,104.1501,1137.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,49.9991,49.9133,49.9934,1.5625,99.4584,99.6933,1.5625,49.9781,1.5625,49.9970,1.5625,49.9212,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-e890f53-gpgpu-cbd01ad,49.9991,49.9133,49.9934,1.5625,99.4584,99.6933,1.5625,49.9781,1.5625,49.9970,1.5625,49.9212,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,49.9991,49.9133,49.9934,1.5625,99.4584,99.6933,1.5625,49.9781,1.5625,49.9970,1.5625,49.9212,49.9993,49.9949,49.9949,43.7
H200-SASS-accel-0cd4fed-gpgpu-03583aa,49.9949,49.9095,49.9934,1.5625,99.5892,99.7040,1.5625,49.9832,1.5625,49.9970,1.5625,49.9212,49.9993,49.9950,49.9948,43.7
H200-SASS-accel-2aa2828-gpgpu-03583aa,49.9949,49.9095,49.9934,1.5625,99.5892,99.7040,1.5625,49.9832,1.5625,49.9970,1.5625,49.9212,49.9993,49.9950,49.9948,43.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,0.3183,4.1988,0.3198,7.8122,10992.2941,11442.6144,0.2046,5111.2602,19.7046,0.2376,0.0012,0.5760,0.0199,0.5220,3.6466,1710.4
H200-SASS-accel-e890f53-gpgpu-cbd01ad,0.3183,4.1988,0.3198,7.8122,10992.2941,11442.6144,0.2046,5111.2602,19.7046,0.2376,0.0012,0.5760,0.0199,0.5220,3.6466,1710.4
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,0.3183,4.1988,0.3198,7.8122,10992.2941,11442.6144,0.2046,5111.2602,20.2705,0.2376,0.0012,0.5760,0.0199,0.5220,3.6466,1839.0
H200-SASS-accel-0cd4fed-gpgpu-03583aa,0.3202,4.3741,0.3198,7.8122,11108.5459,11514.0586,0.2864,4776.6298,20.2570,0.2376,0.0012,0.5760,0.0199,0.5276,3.7163,1829.2
H200-SASS-accel-2aa2828-gpgpu-03583aa,0.3202,4.3741,0.3198,7.8122,11108.5459,11514.0586,0.2864,4776.6298,20.2570,0.2376,0.0012,0.5760,0.0199,0.5276,3.7163,1829.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,223256,75844,173247,805,262764,161174,11,46334,27343,85072,513,112559,115625,143772,227234,109415.6
H200-SASS-accel-e890f53-gpgpu-cbd01ad,196850,78459,167544,784,272457,179827,10,42604,19366,81862,493,106931,110849,142243,212730,106031.5
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,208825,81261,154216,784,293905,174531,11,45843,27694,82641,506,101839,114430,142243,212730,109430.6
H200-SASS-accel-0cd4fed-gpgpu-03583aa,226013,87512,171785,986,441622,231756,21,53407,26105,111248,456,82254,109479,137844,220551,126735.9
H200-SASS-accel-2aa2828-gpgpu-03583aa,157367,73397,177013,826,476069,243261,22,56375,26317,129513,637,152758,117154,228562,256367,139709.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,2184,1420,2265,1749,26,30,2215,46,3145,1673,2207,1852,2667,1587,2223,1507.2
H200-SASS-accel-e890f53-gpgpu-cbd01ad,1926,1469,2191,1704,26,34,1965,42,2227,1609,2119,1759,2557,1570,2081,1387.7
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,2043,1521,2016,1704,29,33,2174,45,3096,1625,2177,1676,2639,1570,2081,1628.6
H200-SASS-accel-0cd4fed-gpgpu-03583aa,2198,1573,2246,2144,43,43,3057,56,2921,2187,1962,1353,2525,1505,2117,1728.7
H200-SASS-accel-2aa2828-gpgpu-03583aa,1530,1319,2315,1796,46,45,3106,60,2944,2546,2740,2514,2702,2496,2461,1908.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,906593,1394366,874172,1132075,76153846,66000000,893905,43043478,629570,1183502,897145,1069114,742407,1247637,890688,12997878.4
H200-SASS-accel-e890f53-gpgpu-cbd01ad,1028037,1347855,903696,1161971,76153846,58235294,1007633,47142857,889088,1230577,934403,1125639,774344,1261146,951465,12916687.1
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,969162,1301775,982142,1161971,68275862,60000000,910763,44000000,639534,1218461,909508,1181384,750284,1261146,951465,12300897.1
H200-SASS-accel-0cd4fed-gpgpu-03583aa,900818,1258741,881567,923507,46046511,46046511,647693,35357142,677850,905349,1009174,1463414,784158,1315614,935285,9276888.9
H200-SASS-accel-2aa2828-gpgpu-03583aa,1294117,1501137,855291,1102449,43043478,44000000,637475,33000000,672554,777690,722627,787589,732790,793269,804550,8715001.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-71b4443-gpgpu-2aa7adf,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.6928,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1069.7
H200-SASS-accel-e890f53-gpgpu-cbd01ad,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.6928,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1069.7
H200-SASS-accel-ffdda21-gpgpu-f46bb2f,102.1946,53.3939,76.4592,0.4603,10101.0342,5288.0430,0.0051,1004.5850,8.9425,50.8502,0.2326,60.7581,43.3502,90.5819,102.1969,1132.2
H200-SASS-accel-0cd4fed-gpgpu-03583aa,102.7883,55.6233,76.4580,0.4603,10207.8604,5321.0601,0.0072,938.8156,8.9366,50.8502,0.2326,60.7581,43.3500,91.5673,104.1501,1137.5
H200-SASS-accel-2aa2828-gpgpu-03583aa,102.7883,55.6233,76.4580,0.4603,10207.8604,5321.0601,0.0072,938.8156,8.9366,50.8502,0.2326,60.7581,43.3500,91.5673,104.1501,1137.5

