----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2097128.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372591.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2097128.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372591.5
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2097128.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372520.5
H200-SASS-accel-b119851-gpgpu-0f3a798,2097128.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2097128.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-88ca971-gpgpu-b464869,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-ccd6760-gpgpu-b464869,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2096968.0,131023.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326122.0,373846.4
H200-SASS-accel-d292d73-gpgpu-f647840,2096960.0,130992.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326976.0,373894.3
H200-SASS-accel-a861d81-gpgpu-f647840,2096960.0,130992.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326976.0,373894.3
H200-SASS-accel-997fefa-gpgpu-f647840,2096960.0,130992.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,326976.0,373894.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.3
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.3
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-04ae004-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-5b7b843-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-ae93dc4-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-88ca971-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-ccd6760-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-59bba12-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-d292d73-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-a861d81-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-997fefa-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-b119851-gpgpu-0f3a798,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-88ca971-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ccd6760-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d292d73-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-a861d81-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-997fefa-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10016.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10016.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10025.4
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-88ca971-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-ccd6760-gpgpu-b464869,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,172.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,185754.0,10941.4
H200-SASS-accel-d292d73-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-a861d81-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5
H200-SASS-accel-997fefa-gpgpu-f647840,180.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,184900.0,10893.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989216.5
H200-SASS-accel-b119851-gpgpu-0f3a798,1716384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716384.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-88ca971-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-ccd6760-gpgpu-b464869,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-59bba12-gpgpu-d787b5c,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-d292d73-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-a861d81-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5
H200-SASS-accel-997fefa-gpgpu-f647840,1716384.0,71200.0,1272384.0,30610.0,31911168.0,31911168.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,104448.0,104448.0,133696.0,2767904.0,835776.0,937440.0,4989216.5

