----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,99.4481,99.9758,3.1250,3.1250,99.9630,99.9758,3.1250,99.4509,16.9240,99.9970,3.1250,99.7900,99.9818,99.8508,99.9331,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,99.5329,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,109335,154250,109,109,136081,103902,23,48097,11043,115341,2061,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,102679,148826,125,125,174852,77708,22,51810,11135,148092,1941,139230,227292,164198,98523,93663.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,1996,2047,2484,2484,596,906,2887,600,2623,2962,2468,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,2296,2064,2682,2682,713,636,2558,648,2491,4067,2324,2523,3517,1991,2434,2244.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,683867,666829,549516,549516,2290268,1506622,472809,2275000,520396,460837,553079,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,594512,661337,508948,508948,1914446,2146226,533620,2106481,547972,335628,587349,541022,388114,685585,560805,826197.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,54.7635,75.3304,0.0442,0.0442,227.9566,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,44.7209,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2

