----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1584.0,1080.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968765.9
RTX2060-SASS-accel-052e574-gpgpu-d38b300,1592.0,1104.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968825.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,1520.0,1072.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968852.6
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,1604.0,992.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1969004.7
RTX2060-SASS-accel-2390972-gpgpu-13c6711,1516.0,992.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1969013.0
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,1580.0,992.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968985.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,1560.0,992.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968991.1
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,1560.0,992.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,319.0
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,1516.0,992.0,0.0,0.0,0.0,10485341.0,20967159.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969017.8
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,1560.0,1080.0,0.0,0.0,0.0,10485003.0,20966936.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968991.0
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,1560.0,992.0,0.0,0.0,0.0,10484964.0,20967518.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969019.4
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,1604.0,1112.0,0.0,0.0,0.0,10485341.0,20967280.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969038.4
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,1560.0,1032.0,0.0,0.0,0.0,10485063.0,20967060.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968999.5
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,1560.0,992.0,0.0,0.0,0.0,10484849.0,20967060.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968983.6
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,1464.0,992.0,0.0,0.0,0.0,10484940.0,20966850.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968970.2
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,NA,NA,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,6952.0,NA,104048.0,2048.0,2048.0,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,7336.0,NA,103520.0,2048.0,2048.0,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,6340.0,8888.0,100736.0,2048.0,2048.0,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3564.0,3096.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071061.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3564.0,3096.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071061.5
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,3612.0,3096.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071065.5
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,3608.0,3136.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071068.5
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,3632.0,3136.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071070.5
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,3652.0,3088.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071068.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071066.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071066.5
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,3652.0,3176.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071075.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,3644.0,3136.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071071.5
RTX2060-SASS-accel-052e574-gpgpu-d38b300,3652.0,3160.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071074.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,3580.0,3128.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071065.5
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,3664.0,3048.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071065.8
RTX2060-SASS-accel-2390972-gpgpu-13c6711,3576.0,3048.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071058.5
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,3640.0,3048.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071063.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,3620.0,3048.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,3071062.2
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,3620.0,3048.0,2048.0,NA,NA,NA,NA,NA,NA,7936.0,NA,NA,NA,NA,NA,NA,4163.0
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,3576.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071058.5
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,3620.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071069.5
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,3664.0,3168.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071075.8
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,3620.0,3088.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.5
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,3524.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071054.2
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,NA,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,12.0,NA,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-2390972-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-7442333-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1538.5
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
