----------------------------------------------------------------------------------------------------,,,,,,,
Accel-Sim-build,,,,,,,
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,6869.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,NA,2048.0,2048.0,2048.0,28672.0,68212.0,336143.6
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334519.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,334504.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,NA,2048.0,2048.0,2048.0,22528.0,48376.0,356668.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,22528.0,48376.0,334504.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,334184.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48408.0,334186.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48448.0,334189.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48392.0,334185.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48384.0,334185.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48384.0,334185.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,11009.7

----------------------------------------------------------------------------------------------------,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,NA,0.0,0.0,0.0,0.0,25460.0,76979.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,0.0,17692.0,76549.6
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,0.0,17692.0,76549.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,0.0,17692.0,76549.6
RTX2060-SASS-accel-9719269-gpgpu-c51350d,0.0,NA,0.0,0.0,0.0,0.0,17692.0,76549.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,NA,0.0,0.0,0.0,0.0,17700.0,76547.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,NA,0.0,0.0,0.0,0.0,17700.0,76547.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,NA,0.0,0.0,0.0,0.0,17728.0,76534.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,0.0,NA,0.0,0.0,0.0,0.0,17472.0,81617.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,0.0,17572.0,76535.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,0.0,17296.0,76475.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,17320.0,76484.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,17216.0,76481.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,0.0,17020.0,76464.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,0.0,17068.0,76479.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,0.0,17224.0,76458.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,17140.0,2448.6

----------------------------------------------------------------------------------------------------,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1.0,NA,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-994c835-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-9413738-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.3

----------------------------------------------------------------------------------------------------,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,227.9566,114.6104,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.3237,121.7127,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.8698,121.7127,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,243.3748,121.6693,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,243.6940,112.2101,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,243.4903,112.2198,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,242.9007,111.5119,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,242.8653,112.0891,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,242.9176,112.9419,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,242.5266,112.9211,54.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,69.8444,6.2307,70.3546,0.0415,0.0415,242.9212,111.5333,54.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,69.9540,6.2001,70.2663,0.0415,0.0415,242.8669,112.3016,54.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,70.2212,6.1108,70.2663,0.0415,0.0415,242.8844,111.9002,71.6

----------------------------------------------------------------------------------------------------,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,3.1250,3.1250,99.9630,99.9758,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,99.8480,99.9025,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,99.8477,99.9025,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,3.1250,3.1250,99.8444,99.9014,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,3.1250,3.1250,99.8490,99.9145,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,3.1250,3.1250,99.8593,99.9159,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,3.1250,3.1250,99.8698,99.9202,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,3.1250,3.1250,99.8703,99.9190,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,3.1250,3.1250,99.8602,99.9163,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,3.1250,3.1250,99.8600,99.9180,70.6
RTX2060-SASS-accel-994c835-gpgpu-e466afb,99.8088,99.9516,99.9857,3.1250,3.1250,99.8686,99.9212,70.6
RTX2060-SASS-accel-9413738-gpgpu-e466afb,99.8368,99.9544,99.9873,3.1250,3.1250,99.8651,99.9170,70.6
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,99.8360,99.9494,99.9873,3.1250,3.1250,99.8685,99.9176,72.3

----------------------------------------------------------------------------------------------------,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,,NA
RTX2060-SASS-accel-994c835-gpgpu-e466afb,,,,,,,,NA
RTX2060-SASS-accel-9413738-gpgpu-e466afb,,,,,,,,NA
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,136081,103902,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,174852,77708,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,192565,84838,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,191987,85258,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,191413,85029,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,107556,73775,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,135488,84991,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,140239,66924,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,159458,74471,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,158275,73919,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,145225,92498,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,192179,76269,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,88759,42918,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,164796,70352,84495.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,123904,21931,148262,107,107,194713,75389,83930.5
RTX2060-SASS-accel-9413738-gpgpu-e466afb,139392,22817,147703,127,127,207330,108055,84002.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,133816,16984,132234,102,102,148024,95193,75207.9

----------------------------------------------------------------------------------------------------,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,596,906,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,713,636,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,785,694,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,783,698,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,780,696,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,442,606,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,555,698,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,576,550,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,654,663,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,650,658,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,597,829,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,2644,2644,791,680,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,2816,2816,365,380,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,2471,2471,679,623,2158.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,1774,3519,2107,2588,2588,801,675,2264.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,1992,3680,2102,3074,3074,853,962,2453.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,1905,2779,1881,2461,2461,609,850,1849.4

----------------------------------------------------------------------------------------------------,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,549516,549516,2290268,1506622,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,508948,508948,1914446,2146226,826197.0
