----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,34201.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3493.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,19477.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,0.0,154935.0,11738.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,19477.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,0.0,154935.0,11738.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,19477.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,0.0,154935.0,11738.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,19477.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,0.0,154935.0,11738.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,16630.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,31.0,0.0,124431.0,9903.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,16630.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,31.0,0.0,124431.0,9903.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,17097.0,NA,436637.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,31.0,10330.0,124497.0,38467.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,24835.0,NA,486701.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,9927.0,144479.0,44398.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,24288.0,899.0,459784.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,30.0,9927.0,114420.0,38084.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,6994.0,216.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,44168.0,3213.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,6994.0,216.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,114870.0,7632.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,4528.0,216.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,119954.0,7796.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1075.0,256.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,99441.0,6300.7
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,8619.0,375.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,96436.0,6591.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,4195.0,16.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,98563.0,6425.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1609.0,244.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,61727.0,3976.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1609.0,244.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,98631.0,6282.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,4195.0,100.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,96726.0,6316.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,5132.0,209.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,96436.0,6363.5
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,144.0,304.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,39.0,0.0,95151.0,5977.4
RTX2060-SASS-accel-786503a-gpgpu-13c6711,4978.0,8.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97355.0,6398.3
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,1914.0,16.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97355.0,6207.3
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,4921.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97435.0,6399.2
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,4017.0,8.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97355.0,6338.2
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,4978.0,16.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97355.0,7875.5
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,4017.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,97355.0,6338.8
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,93008.0,5934.6
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2432.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,95862.0,6152.4
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,93511.0,6154.0
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,5526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,95862.0,6338.8
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,93511.0,5966.1
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,92659.0,5912.8
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-92027de-gpgpu-58beccb,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,32.0,0.0,43559.0,2962.4
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,43559.0,2633.2
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,43559.0,2633.2
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,3799.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,43559.0,2633.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,159260.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,112224.0,NA,1296832.0,NA,NA,NA,22083584.0,47029.0,2280448.0,365130.0,6393056.0,6094.0,NA,NA,133920.0,1667424.0,236992.0,289664.0,3578394.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,104928.0,NA,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1639073.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-5745567-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-786503a-gpgpu-13c6711,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,104928.0,70912.0,1223584.0,NA,NA,NA,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1415400.7
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-92027de-gpgpu-58beccb,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,NA,NA,135968.0,1655136.0,205632.0,302528.0,1541063.1
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,90112.0,90112.0,135968.0,1655136.0,205632.0,302528.0,1379846.3
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,90112.0,90112.0,135968.0,1655136.0,205632.0,302528.0,1379846.3
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,90112.0,90112.0,135968.0,1655136.0,205632.0,302528.0,1379846.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,6869.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,NA,2048.0,NA,NA,NA,68212.0,1024.0,5242880.0,8176.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8176.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.8
