----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H100-SASS,947.8856,496.9900,5.1180,10.1133,5.0771,10.1885,5.7263,10.7347,9.7881,13.0843,21.8386,14.1609,20.9171,10.5447,7.7679,10.1214,8.4928,10.6627,682.0555,0.8324,1.6651,2.4974,3.3299,4.1619,4.9954,5.8273,6.6598,5.8080,4.9789,4.1491,3.3189,2.4891,1.6596,0.8299,26.8629,26.8731,26.8663,24.1642,409.2101,218.9184,408.7642,218.6940,5.1180,10.1133,5.0771,10.1885,5.7263,10.7347,9.7971,13.0660,21.7934,14.1585,20.9334,10.5576,7.7805,10.1214,8.4915,10.6627,250.7860,123.9163,58.7901,16.2244,123.8615,58.7901,16.2131,123.8615,58.7822,16.2131,250.9076,51.2634,0.4230,17.9703,16.6894,1874.0392,1855.0298,117.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,23.8729,23.4314,9.1459,16.2682,4.2068,17.5358,7.9013,23.4476,18.1568,23.9465,21.1331,23.7794,20.8098,22.4821,15.1527,20.4305,14.0819,23.9486,21.6870,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,12.2016,12.2010,12.2000,12.1480,12.4145,12.4313,12.4168,12.4315,9.1459,16.2682,4.2068,17.5358,7.8986,23.4479,18.1708,23.8386,21.0731,23.7496,20.8059,22.5374,15.0817,20.4397,14.0799,23.9528,13.6720,3.1240,3.1228,3.1224,3.1241,3.1232,3.1216,3.1239,3.1226,3.1217,15.0605,49.6967,1.5625,35.2288,29.0403,67.9742,65.3954,14.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,154.2379,279.4306,0.6741,1.3766,1.4381,2.6470,5.6690,5.0124,23.1662,5.2113,53.2628,5.2013,25.8045,4.6259,6.7569,1.1172,0.9436,1.1082,209.8859,0.5946,1.1894,1.7840,2.3786,2.9729,3.5683,4.1626,4.7573,4.1765,3.5803,2.9836,2.3866,1.7899,1.1934,0.5968,5.5638,5.5659,5.5645,5.0838,82.7330,92.4989,82.6123,92.4041,0.6741,1.3766,1.4381,2.6470,5.6690,5.0124,23.1877,5.2041,53.1525,5.2004,25.8246,4.6315,6.7679,1.1172,0.9435,1.1082,134.3167,56.1686,18.5913,4.3080,56.1438,18.5913,4.3050,56.1438,18.5888,4.3050,124.9469,2.9624,5.2757,0.0000,0.0000,0.0000,0.0000,24.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
