----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,987.0,1346.0,2143.0,0.0,0.0,37392.0,56119.0,0.0,18665.0,171299.0,232.0,0.0,72479.0,69823.0,340.0,233.0,832.0,15186.0,24837.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,66.5304,66.6464,66.6554,2.0833,2.0833,66.6247,66.6371,2.0833,66.0071,9.0903,66.6655,2.0833,86.4041,81.6522,66.5994,66.6634,66.6135,66.6457,51.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,1.9338,0.2393,0.1644,0.1031,0.1031,660.4234,629.4174,0.2038,384.0867,2.1333,0.0029,0.0011,159.2738,234.5594,0.4093,0.0204,1.1308,7.3933,115.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,303755,29336,349440,225,225,123018,81341,53,50813,14201,177225,3989,105325,163840,392285,273879,364657,235370,148276.5
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,303755,45178,283603,235,235,204897,105164,52,69379,14811,263612,3324,105325,147456,359594,306607,345465,292429,158395.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,303755,29336,340324,223,223,151089,100411,52,59731,14349,180684,3740,109226,163840,392285,276992,345465,253952,151426.5
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,303755,46100,294265,232,232,223326,105047,52,69114,14732,283051,3324,109226,140434,392285,322851,345465,241254,160819.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,303755,28960,337390,226,226,154427,100092,52,59929,14500,181938,3740,117964,184320,392285,322851,345465,241254,154965.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,278442,27888,331671,228,228,173766,108736,59,85390,14538,283051,3149,109226,147456,331933,322851,345465,283828,158216.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,4161,5048,4784,5562,5562,377,522,5951,420,5179,5332,6378,532,562,5149,6386,4328,3991,3901.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,4161,7774,3882,5809,5809,629,676,5840,574,5401,7931,5315,532,506,4720,7149,4100,4959,4209.3
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,4161,5048,4659,5499,5499,464,645,5898,494,5233,5436,5979,552,562,5149,6458,4100,4306,3896.8
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,4161,7933,4028,5717,5717,686,675,5840,572,5372,8516,5315,552,481,5149,7527,4100,4091,4246.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,4161,4983,4619,5584,5584,474,643,5908,496,5288,5473,5979,596,632,5149,7527,4100,4091,3960.4
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,3815,4799,4540,5627,5627,533,699,6686,706,5302,8516,5035,552,506,4357,7527,4100,4813,4096.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,272049,224247,236622,203523,203523,3002652,2168582,190220,2695238,218575,212303,177485,2127819,2014234,219848,177262,261552,283638,827187.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,272049,145613,291602,194870,194870,1799682,1674556,193835,1972125,209590,142731,212982,2127819,2237154,239830,158343,276097,228271,698445.5
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,272049,224247,242970,205855,205855,2439655,1755038,191929,2291497,216319,208241,189329,2050724,2014234,219848,175286,276097,262888,746781.2
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,272049,142695,281032,198005,198005,1650145,1677037,193835,1979020,210722,132926,212982,2050724,2353430,219848,150391,276097,276704,693091.5
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,272049,227172,245074,202722,202722,2388185,1760497,191604,2282258,214069,206833,189329,1899328,1791139,219848,150391,276097,276704,722001.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,296723,235882,249339,201172,201172,2123827,1619456,169309,1603399,213504,132926,224826,2050724,2237154,259811,150391,276097,235196,693383.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,72.9847,5.8109,73.0433,0.0406,0.0406,325.5062,155.5481,0.0089,120.8177,2.7420,33.2374,0.6255,197.8611,291.3862,76.1799,42.8869,84.2555,58.9630,85.7

