----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-29d2325-gpgpu-d38b300,87929,8621,97843,64,64,111399,54383,15,34573,6306,77145,842,95891,59597,109397,75392,51216.3
RTX3070-SASS-accel-938a804-gpgpu-d38b300,90305,7683,91229,65,65,115560,46315,14,28441,4289,45748,854,102741,57967,105868,96501,49602.8
RTX3070-SASS-accel-dd655fe-gpgpu-d38b300,90305,7789,106351,58,58,87650,57339,15,35060,4561,78218,935,110644,82071,115155,98471,54667.5
RTX3070-SASS-accel-8327d02-gpgpu-d38b300,74251,11182,90386,63,63,104723,52276,14,32782,4482,78374,831,86302,95402,95128,90188,51027.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,1297,1517,NA,NA,NA,NA,NA,NA,209,1495,NA,NA,1433,NA,NA,NA,1354.1
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,1377,1587,NA,NA,NA,NA,NA,NA,256,1669,NA,NA,1510,NA,NA,NA,1279.8
RTX3070-SASS-accel-29d2325-gpgpu-d38b300,1196,1543,1339,1599,1599,335,346,1708,294,2299,2320,1347,1241,1390,1309,1243,1319.2
RTX3070-SASS-accel-938a804-gpgpu-d38b300,1228,1362,1249,1626,1626,348,294,1588,243,1563,1375,1366,1331,1351,1258,1586,1212.1
RTX3070-SASS-accel-dd655fe-gpgpu-d38b300,1229,1403,1455,1438,1438,263,364,1682,299,1662,2352,1494,1432,1916,1368,1617,1338.2
RTX3070-SASS-accel-8327d02-gpgpu-d38b300,1009,1980,1237,1556,1556,314,331,1673,279,1634,2358,1328,1118,2227,1132,1485,1326.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,872783,746209,NA,NA,NA,NA,NA,NA,5416267,757190,NA,NA,789951,NA,NA,NA,1407648.2
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,822076,713295,NA,NA,NA,NA,NA,NA,4421875,678250,NA,NA,749668,NA,NA,NA,1477032.8
RTX3070-SASS-accel-29d2325-gpgpu-d38b300,946488,733635,845407,707942,707942,3379104,3271676,662763,3850340,492387,487931,840386,912167,814388,864782,910699,1276752.3
RTX3070-SASS-accel-938a804-gpgpu-d38b300,921824,831130,906325,696186,696186,3252873,3850340,712846,4658436,724248,823272,828696,850488,837897,899841,713745,1387770.8
RTX3070-SASS-accel-dd655fe-gpgpu-d38b300,921074,806842,778006,787204,787204,4304182,3109890,673008,3785953,681107,481292,757697,790502,590814,827485,700061,1298895.1
RTX3070-SASS-accel-8327d02-gpgpu-d38b300,1121902,571717,915117,727506,727506,3605095,3419939,676628,4057347,692778,480067,852409,1012522,508307,1000000,762289,1320695.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,73.5810,5.4712,NA,NA,NA,NA,NA,NA,117.2429,2.7428,NA,NA,77.1787,NA,NA,NA,66.3
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,73.5114,5.6455,NA,NA,NA,NA,NA,NA,117.2898,2.7428,NA,NA,77.2173,NA,NA,NA,55.3
RTX3070-SASS-accel-29d2325-gpgpu-d38b300,73.5000,5.5853,73.0616,0.0406,0.0406,332.1644,156.9003,0.0089,117.4394,2.7422,33.2422,0.6255,77.2173,42.8472,83.5732,60.6235,66.2
RTX3070-SASS-accel-938a804-gpgpu-d38b300,73.5000,5.6404,73.0386,0.0406,0.0406,331.9955,157.2668,0.0089,116.9493,2.7429,33.2480,0.6255,77.1787,42.8806,84.0990,60.8391,66.3
RTX3070-SASS-accel-dd655fe-gpgpu-d38b300,73.4274,5.5482,73.0537,0.0406,0.0406,332.0674,157.2278,0.0089,117.0969,2.7434,33.2435,0.6255,77.2173,42.8333,84.1561,60.8863,66.3
RTX3070-SASS-accel-8327d02-gpgpu-d38b300,73.5810,5.6455,73.0616,0.0406,0.0406,332.5015,157.7738,0.0089,117.4379,2.7430,33.2365,0.6255,77.1787,42.8333,83.9742,60.7220,66.3

