----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,1097.1
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-a265512-gpgpu-66ae881,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,961.2
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,1707.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,106076.9
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-a265512-gpgpu-66ae881,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,92873.3
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,3.0,384.0,18348.7

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,446028.5
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-a265512-gpgpu-66ae881,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,383446.8
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,540800.0,580839.2

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,372321.0,227824.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,370364.0,227701.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,471529.0,234278.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,463424.0,233773.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,487287.0,235261.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,467294.0,234014.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,470829.0,234236.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,470829.0,234234.0
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,465206.0,233880.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,470829.0,234235.6
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,470829.0,234233.1
