----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,1024.5
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-1429190-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,961.2
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,0.0,0.0,1367.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,99039.3
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-1429190-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,92873.3
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,384.0,512.0,384.0,8198.0,8198.0,61440.0,229379.0,384.0,384.0,34362.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,393190.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,411260.9
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-1429190-gpgpu-58beccb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,383446.8
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,8192.0,655584.0,540800.0,462636.5

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,228973.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,131064.0,2097152.0,63490.0,63490.0,0.0,256.0,655296.0,372321.0,227824.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,131056.0,2097152.0,63490.0,63490.0,0.0,256.0,655296.0,370364.0,227701.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,471529.0,234278.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,131056.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,463424.0,233773.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,487287.0,235261.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,467294.0,234014.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,131056.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,470829.0,234236.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,470829.0,234234.0
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,465206.0,233880.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,470829.0,234235.6
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,470829.0,234233.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,467772.0,234046.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655289.0,456807.0,233357.0
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,420057.0,231053.0
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,422660.0,231216.0
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,420057.0,231062.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,131048.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,424578.0,231345.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,422827.0,231234.6
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,131064.0,2097152.0,65538.0,65538.0,0.0,256.0,655291.0,416537.0,237496.5
