----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,78.5101,53.6541,72.6251,0.0544,0.0544,328.3148,166.3703,0.0102,102.7166,4.4090,33.1730,0.7429,55.6842,59.6933,80.7768,54.9317,68.2
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.7419,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.8622,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9879,1.5625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,49.9918,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,49.8277,49.7366,49.9879,1.5625,1.5625,49.9827,49.9883,1.5625,92.4303,13.5674,49.9985,1.5625,49.9129,49.9918,49.9161,49.9624,38.2
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,49.8302,49.7355,49.9879,1.5625,1.5625,49.9320,49.9497,1.5625,92.3494,13.5635,49.9986,1.5625,49.9151,49.9917,49.9170,49.9689,38.2
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,49.8302,49.7355,49.9879,1.5625,1.5625,49.9330,49.9497,1.5625,92.3494,13.5635,49.9986,1.5625,49.9151,49.9917,49.9170,49.9689,38.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,93184,96,96,NA,NA,NA,NA,NA,NA,NA,NA,135043,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,97599,90,90,NA,NA,NA,NA,NA,NA,NA,NA,151871,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,98088,91,91,NA,NA,NA,NA,NA,NA,NA,NA,124681,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,153479,89,89,NA,NA,NA,NA,NA,NA,NA,NA,93035,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,97114,90,90,NA,NA,NA,NA,NA,NA,NA,NA,101988,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,96397,88,88,NA,NA,NA,NA,NA,NA,NA,NA,98685,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,98273,66439,95456,86,86,96906,75074,18,28519,6729,85437,1150,79909,137325,105868,106045,61457.5
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,101251,70592,101391,85,85,97273,52920,18,19676,6708,63586,1196,86302,140897,115155,79753,58555.5
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,104416,72869,96874,95,95,132614,60036,18,32284,7100,89266,1173,86302,125322,119342,69425,62326.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1283,1763,1763,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1343,1670,1670,NA,NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1350,1675,1675,NA,NA,NA,NA,NA,NA,NA,NA,2088,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2113,1652,1652,NA,NA,NA,NA,NA,NA,NA,NA,1558,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1337,1665,1665,NA,NA,NA,NA,NA,NA,NA,NA,1708,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1327,1627,1627,NA,NA,NA,NA,NA,NA,NA,NA,1653,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1251,1238,1314,1596,1596,295,451,1798,277,1526,2575,1549,1435,2300,1310,1930,1402.6
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,1282,1310,1397,1577,1577,292,311,1814,192,1521,1917,1611,1560,2361,1421,1772,1369.7
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,1322,1352,1335,1760,1760,398,353,1807,315,1610,2691,1579,1560,2100,1473,1543,1434.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1028838,748723,748723,NA,NA,NA,NA,NA,NA,NA,NA,583554,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,982874,790419,790419,NA,NA,NA,NA,NA,NA,NA,NA,518867,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,977777,788059,788059,NA,NA,NA,NA,NA,NA,NA,NA,632183,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,624704,799031,799031,NA,NA,NA,NA,NA,NA,NA,NA,847240,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,987284,792792,792792,NA,NA,NA,NA,NA,NA,NA,NA,772833,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,994724,811309,811309,NA,NA,NA,NA,NA,NA,NA,NA,798548,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1055155,1066235,1004566,827067,827067,4474576,2926829,734149,4765342,865006,512621,852162,919860,573913,1007633,683937,1443507.4
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,1029641,1007633,944881,837032,837032,4520547,4244372,727673,6875000,867850,688575,819366,846153,559085,928923,744920,1654917.7
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,998487,976331,988764,750000,750000,3316582,3739376,730492,4190476,819875,490523,835972,846153,628571,896130,855476,1363325.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,72.6251,0.0544,0.0544,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,78.5101,53.6541,72.6251,0.0544,0.0544,328.3148,166.3703,0.0102,102.7166,4.4090,33.1730,0.7429,55.6842,59.6933,80.7768,54.9317,68.2
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.7419,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,78.9610,53.8677,72.5388,0.0544,0.0544,332.8622,169.9316,0.0102,102.4137,4.4091,33.1658,0.7429,55.2882,59.6744,81.0131,44.9919,68.1

