----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-8d942d5-gpgpu-d38b300,110644,93931,113169,81781,99881.2

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-8d942d5-gpgpu-d38b300,1432,2192,1350,1346,1580.0

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-8d942d5-gpgpu-d38b300,790502,516423,838518,841010,746613.2

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-8d942d5-gpgpu-d38b300,77.2173,42.8333,83.7898,60.7220,66.1

