----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,93184,NA,NA,NA,NA,NA,NA,NA,NA,135043,97967,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,97599,NA,NA,NA,NA,NA,NA,NA,NA,151871,109397,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,98088,NA,NA,NA,NA,NA,NA,NA,NA,124681,117211,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,153479,NA,NA,NA,NA,NA,NA,NA,NA,93035,105868,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,97114,NA,NA,NA,NA,NA,NA,NA,NA,101988,111251,NA,61841.5
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,102183,NA,NA,NA,NA,NA,NA,NA,NA,101986,104187,NA,63383.9
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,95222,88,88,NA,NA,NA,NA,NA,NA,98483,145863,NA,67948.8
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,98243,64541,138290,86,86,147528,63602,18,23623,63330,81417,87052,107603,71475,67635.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1283,NA,NA,NA,NA,NA,NA,NA,NA,2262,1212,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1343,NA,NA,NA,NA,NA,NA,NA,NA,2544,1354,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,2088,1451,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2113,NA,NA,NA,NA,NA,NA,NA,NA,1558,1310,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1337,NA,NA,NA,NA,NA,NA,NA,NA,1708,1377,NA,1432.4
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,1407,NA,NA,NA,NA,NA,NA,NA,NA,1708,1289,NA,1178.5
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,1311,1632,1632,NA,NA,NA,NA,NA,NA,1649,1805,NA,1605.8
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,1251,1202,1904,1596,1596,449,382,1796,229,1909,1462,1458,1332,1814,1312.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1028838,NA,NA,NA,NA,NA,NA,NA,NA,583554,1089108,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,982874,NA,NA,NA,NA,NA,NA,NA,NA,518867,974889,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,977777,NA,NA,NA,NA,NA,NA,NA,NA,632183,909717,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,624704,NA,NA,NA,NA,NA,NA,NA,NA,847240,1007633,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,987284,NA,NA,NA,NA,NA,NA,NA,NA,772833,958605,NA,1456329.9
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,938166,NA,NA,NA,NA,NA,NA,NA,NA,772833,1024049,NA,2252727.2
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,1006864,808823,808823,NA,NA,NA,NA,NA,NA,800485,731301,NA,831259.2
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,1055155,1098169,693277,827067,827067,2939866,3455497,734966,5764192,691461,902872,905349,990990,727673,1543828.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,72.6251,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,80.7768,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,72.6251,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,80.7768,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,72.6251,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,80.7768,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,72.6251,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,80.7768,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,72.6251,NA,NA,NA,NA,NA,NA,NA,NA,59.6933,80.7768,NA,67.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,72.6232,NA,NA,NA,NA,NA,NA,NA,NA,59.6921,80.7768,NA,84.0
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,72.6232,0.0544,0.0544,NA,NA,NA,NA,NA,NA,59.6921,80.7768,NA,42.6
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,78.4861,53.6541,72.6232,0.0544,0.0544,328.4504,166.4091,0.0102,102.7888,33.1730,55.6842,59.6921,80.7768,39.3991,76.5

