----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-786503a-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-53584fc-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054.7
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-e92185b-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-786503a-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-e02c99d-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461.6
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-e92185b-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-786503a-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3535.2
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-e92185b-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099200.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,133132.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395145.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,133128.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393709.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,133128.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393709.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,133128.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393709.8
QV100-SASS-accel-9719269-gpgpu-c51350d,133128.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393709.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,133132.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395053.9
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,133132.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395053.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383446.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383446.8
