----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
QV100-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.1
QV100-SASS-accel-994c835-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.1
QV100-SASS-accel-9413738-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.1
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.1
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.4

----------------------------------------------------------------------------------------------------,,,,,
gpu_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,100.0
QV100-SASS-accel-994c835-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,100.2
QV100-SASS-accel-9413738-gpgpu-e466afb,70.8263,48.9457,70.5521,0.0614,0.0614,98.8
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,70.8263,49.2027,70.5521,0.0614,0.0614,99.9
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,38.0

----------------------------------------------------------------------------------------------------,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.8332,49.7210,49.9881,1.5625,1.5625,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.8338,49.7131,49.9888,1.5625,1.5625,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.8389,49.7346,49.9885,1.5625,1.5625,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.9005,49.7788,49.9924,1.5625,1.5625,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.9087,49.7837,49.9925,1.5625,1.5625,45.3
QV100-SASS-accel-994c835-gpgpu-e466afb,49.9087,49.7837,49.9925,1.5625,1.5625,45.3
QV100-SASS-accel-9413738-gpgpu-e466afb,49.9070,49.7868,49.9929,1.5625,1.5625,45.3
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,49.9070,49.7969,49.9929,1.5625,1.5625,45.3
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,30.6

----------------------------------------------------------------------------------------------------,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,,,,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,,,,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,,,,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,,,,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA
QV100-SASS-accel-994c835-gpgpu-e466afb,,,,,,NA
QV100-SASS-accel-9413738-gpgpu-e466afb,,,,,,NA
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,58200,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,87543,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,90173,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,56938,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,89596,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,60461,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,57235,40377,89980,39,39,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,51467,34226,51434,39,39,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,52272,34226,54438,44,44,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49197,33219,52609,43,43,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,53958,35856,54590,44,44,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49197,36434,46211,39,39,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,48484,32738,81206,40,40,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51467,34226,56562,44,44,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51467,35296,52609,41,41,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49931,34226,55598,43,43,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,45827,31374,54743,52,52,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49931,32738,56808,54,54,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,38900,59445,48804,52,52,32451.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,49197,31816,54514,56,56,35644.4
QV100-SASS-accel-994c835-gpgpu-e466afb,47118,35296,55051,53,53,38440.5
QV100-SASS-accel-9413738-gpgpu-e466afb,45208,31816,55128,50,50,30341.2
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,44018,29336,50375,50,50,32850.4
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,42346,28236,50965,54,54,24331.0

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,763,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1148,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1182,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,746,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1174,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,680,656,1179,902,902,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,653,637,713,849,849,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,664,637,755,962,962,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,625,619,730,940,940,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,685,668,757,967,967,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,661,696,661,852,852,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,651,625,1162,881,881,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,697,659,809,986,986,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,697,679,752,922,922,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,676,659,795,974,974,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,647,640,777,848,848,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,705,668,806,881,881,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,549,1213,692,859,859,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,705,641,771,928,928,753.3
QV100-SASS-accel-994c835-gpgpu-e466afb,676,711,778,865,865,806.9
QV100-SASS-accel-9413738-gpgpu-e466afb,638,650,781,828,828,673.6
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,621,596,714,825,825,698.2
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,604,573,722,886,886,734.2

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1483617,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,986062,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,957698,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1517426,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,964224,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1664705,1725609,960135,1254988,1254988,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1733537,1777080,1587657,1333333,1333333,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1704819,1777080,1499337,1176715,1176715,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1811200,1828756,1550684,1204255,1204255,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1652554,1694610,1495376,1170630,1170630,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1712556,1626436,1712556,1328638,1328638,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1738863,1811200,974182,1284903,1284903,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1624103,1717754,1399258,1148073,1148073,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1624103,1667157,1505319,1227765,1227765,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1674556,1717754,1423899,1162217,1162217,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1749613,1768750,1456885,1334905,1334905,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1605673,1694610,1404466,1284903,1284903,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2061930,933223,1635838,1317811,1317811,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,2052482,2257410,1876783,1559267,1559267,3487515.2
QV100-SASS-accel-994c835-gpgpu-e466afb,2140532,2035161,1859897,1672832,1672832,3045679.1
QV100-SASS-accel-9413738-gpgpu-e466afb,2268025,2226153,1852752,1747584,1747584,4245535.4
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,2330112,2427852,2026610,1753939,1753939,3983053.1
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,2395695,2525305,2004155,1633182,1633182,2038303.8

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,100.0
QV100-SASS-accel-994c835-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,100.2
QV100-SASS-accel-9413738-gpgpu-e466afb,70.8263,48.9457,70.5521,0.0614,0.0614,98.8
QV100-SASS-accel-4eb0dfd-gpgpu-d38b300,70.8263,49.2027,70.5521,0.0614,0.0614,99.9
QV100-SASS-accel-49c6ed2-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,38.0

