----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
QV100-SASS-accel-53584fc-gpgpu-13c6711,30.0,0.0,0.0,0.0,0.0,3464.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,30.0,0.0,0.0,0.0,0.0,3464.4
QV100-SASS-accel-bccdebb-gpgpu-13c6711,24.0,0.0,0.0,0.0,0.0,4062.4
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,24.0,0.0,0.0,0.0,0.0,4.8

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,1313312.0,NA,NA,NA,1313312.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,82176.0,1313312.0,94450.0,94450.0,22068224.0,3565820.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-9719269-gpgpu-c51350d,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,70912.0,1223584.0,100432.0,100432.0,6055936.0,1243802.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-786503a-gpgpu-13c6711,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,70912.0,1223584.0,100432.0,100432.0,6055936.0,1541063.1
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,70912.0,1223584.0,100432.0,100432.0,6055936.0,1510259.2

----------------------------------------------------------------------------------------------------,,,,,
total dram reads\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,2048.0,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2056.0,2048.0,2048.0,2048.0,28672.0,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2056.0,2048.0,2048.0,2048.0,22528.0,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2056.0,2048.0,2048.0,2048.0,22528.0,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2056.0,2048.0,2048.0,2048.0,22528.0,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,2056.0,2048.0,2048.0,2048.0,22528.0,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2056.0,2048.0,2048.0,2048.0,22528.0,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2056.0,2048.0,2048.0,2048.0,22528.0,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2056.0,2048.0,2048.0,2048.0,22528.0,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,22528.0,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,22528.0,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2056.0,2048.0,0.0,0.0,22528.0,333706.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2056.0,2048.0,0.0,0.0,22528.0,333706.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2056.0,2048.0,0.0,0.0,22528.0,333706.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,2056.0,2048.0,0.0,0.0,22528.0,333702.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-5745567-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,333709.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2056.0,2048.0,0.0,0.0,22528.0,333706.8
QV100-SASS-accel-786503a-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,333675.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,333675.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,333675.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,333671.6
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,2056.0,2048.0,0.0,0.0,22528.0,5326.4

----------------------------------------------------------------------------------------------------,,,,,
total dram writes\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,65000.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,64985.8
QV100-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,1.0,NA,NA,NA,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-786503a-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.1
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,1.0,1.0,2.0,2.0,1.0,1.4

----------------------------------------------------------------------------------------------------,,,,,
gpu_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,76.2570,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,61.4827,76.2570,0.0438,0.0438,620.6598,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,53.6490,72.0617,0.0464,0.0464,660.1395,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,52.3328,69.8647,0.0462,0.0462,659.2894,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51.9166,69.9028,0.0449,0.0449,660.9759,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,51.9166,69.9028,0.0449,0.0449,660.9759,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.0031,70.4355,0.0614,0.0614,645.7406,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.5904,70.6749,0.0614,0.0614,655.4719,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,49.2499,70.5825,0.0614,0.0614,645.8427,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,48.9171,70.5595,0.0614,0.0614,649.7859,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,49.3758,71.1621,0.0614,0.0614,657.1793,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,49.0339,71.0375,0.0614,0.0614,656.2471,98.6
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,49.0339,71.0375,0.0614,0.0614,656.2471,155.3

----------------------------------------------------------------------------------------------------,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,49.9881,NA,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.7210,49.9881,1.5625,1.5625,81.9323,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.7131,49.9888,1.5625,1.5625,86.9473,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.7292,49.9883,1.5625,1.5625,84.3587,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.7292,49.9883,1.5625,1.5625,84.3587,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.7346,49.9885,1.5625,1.5625,84.3865,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.7346,49.9885,1.5625,1.5625,84.3865,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.7346,49.9885,1.5625,1.5625,84.3865,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.7788,49.9924,1.5625,1.5625,99.6158,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.7837,49.9925,1.5625,1.5625,99.6219,45.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-5745567-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,49.8032,49.9924,1.5625,1.5625,99.6430,45.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,49.7708,49.9924,1.5625,1.5625,99.6561,45.3
QV100-SASS-accel-786503a-gpgpu-13c6711,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,49.7943,49.9928,1.5625,1.5625,99.7311,45.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,49.7918,49.9928,1.5625,1.5625,99.7367,45.3
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,49.7918,49.9928,1.5625,1.5625,99.7367,40.5

----------------------------------------------------------------------------------------------------,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,,,,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,,,,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,,,,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,,,,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,,,,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,,,,,,NA
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,NA
QV100-SASS-accel-786503a-gpgpu-13c6711,,,,,,NA
QV100-SASS-accel-53584fc-gpgpu-13c6711,,,,,,NA
QV100-SASS-accel-e02c99d-gpgpu-13c6711,,,,,,NA
QV100-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,NA
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,
