----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969433.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969430.3
QV100-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971512.0,32769.0,0.0,4884.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969464.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.6
QV100-SASS-accel-470e82b-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.6
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-572f6fd-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-92027de-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-0c80a10-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,0.0,0.0,0.0,0.0,0.0,10485760.0,20971517.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-786503a-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-53584fc-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054.7
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-a88075e-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-470e82b-gpgpu-73db3f7,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-572f6fd-gpgpu-301be9e,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-92027de-gpgpu-58beccb,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-0c80a10-gpgpu-58beccb,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-786503a-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-e02c99d-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461.6
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-a88075e-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
